,nodeID_from,nodeID_to,mode,line,year
305,303,304,inter_city_rail,Σιδηρόδρομοι πριν το 1971 / Railways before 1971 - Σιδηρόδρομος Πειραιώς - Δεμερλή - Συνόρων (Σ.Π.Δ.Σ.),1904
306,304,307,inter_city_rail,Σιδηρόδρομοι πριν το 1971 / Railways before 1971 - Σιδηρόδρομος Πειραιώς - Δεμερλή - Συνόρων (Σ.Π.Δ.Σ.),1904
307,305,308,inter_city_rail,Σιδηρόδρομοι πριν το 1971 / Railways before 1971 - Σιδηρόδρομος Πειραιώς - Δεμερλή - Συνόρων (Σ.Π.Δ.Σ.),1904
308,305,306,inter_city_rail,Σιδηρόδρομοι πριν το 1971 / Railways before 1971 - Σιδηρόδρομος Πειραιώς - Δεμερλή - Συνόρων (Σ.Π.Δ.Σ.),1904
309,306,309,inter_city_rail,Σιδηρόδρομοι πριν το 1971 / Railways before 1971 - Σιδηρόδρομος Πειραιώς - Δεμερλή - Συνόρων (Σ.Π.Δ.Σ.),1904
310,307,308,inter_city_rail,Σιδηρόδρομοι πριν το 1971 / Railways before 1971 - Σιδηρόδρομος Πειραιώς - Δεμερλή - Συνόρων (Σ.Π.Δ.Σ.),1904
311,309,310,inter_city_rail,Σιδηρόδρομοι πριν το 1971 / Railways before 1971 - Σιδηρόδρομος Πειραιώς - Δεμερλή - Συνόρων (Σ.Π.Δ.Σ.),1904
312,311,317,inter_city_rail,Σιδηρόδρομοι μετά το 1971 / Railways after 1971 - Ο.Σ.Ε. / ΤΡΑΙΝΟΣΕ / Hellenic Train,1904
313,311,321,inter_city_rail,Σιδηρόδρομοι μετά το 1971 / Railways after 1971 - Ο.Σ.Ε. / ΤΡΑΙΝΟΣΕ / Hellenic Train,1904
314,312,316,inter_city_rail,Σιδηρόδρομοι μετά το 1971 / Railways after 1971 - Ο.Σ.Ε. / ΤΡΑΙΝΟΣΕ / Hellenic Train,1904
315,313,316,inter_city_rail,Σιδηρόδρομοι μετά το 1971 / Railways after 1971 - Ο.Σ.Ε. / ΤΡΑΙΝΟΣΕ / Hellenic Train,1904
316,313,314,inter_city_rail,Σιδηρόδρομοι μετά το 1971 / Railways after 1971 - Ο.Σ.Ε. / ΤΡΑΙΝΟΣΕ / Hellenic Train,1904
317,315,319,inter_city_rail,Σιδηρόδρομοι μετά το 1971 / Railways after 1971 - Ο.Σ.Ε. / ΤΡΑΙΝΟΣΕ / Hellenic Train,1904
318,315,314,inter_city_rail,Σιδηρόδρομοι μετά το 1971 / Railways after 1971 - Ο.Σ.Ε. / ΤΡΑΙΝΟΣΕ / Hellenic Train,1904
319,318,322,inter_city_rail,Σιδηρόδρομοι μετά το 1971 / Railways after 1971 - Ο.Σ.Ε. / ΤΡΑΙΝΟΣΕ / Hellenic Train,1904
320,318,321,inter_city_rail,Σιδηρόδρομοι μετά το 1971 / Railways after 1971 - Ο.Σ.Ε. / ΤΡΑΙΝΟΣΕ / Hellenic Train,1904
321,319,320,inter_city_rail,Σιδηρόδρομοι μετά το 1971 / Railways after 1971 - Ο.Σ.Ε. / ΤΡΑΙΝΟΣΕ / Hellenic Train,1904
322,320,317,inter_city_rail,Σιδηρόδρομοι μετά το 1971 / Railways after 1971 - Ο.Σ.Ε. / ΤΡΑΙΝΟΣΕ / Hellenic Train,1904
323,322,323,inter_city_rail,Σιδηρόδρομοι μετά το 1971 / Railways after 1971 - Ο.Σ.Ε. / ΤΡΑΙΝΟΣΕ / Hellenic Train,1904
324,324,325,inter_city_rail,Σιδηρόδρομοι μετά το 1971 / Railways after 1971 - Ο.Σ.Ε. / ΤΡΑΙΝΟΣΕ / Hellenic Train,1904
325,324,323,inter_city_rail,Σιδηρόδρομοι μετά το 1971 / Railways after 1971 - Ο.Σ.Ε. / ΤΡΑΙΝΟΣΕ / Hellenic Train,1904
326,326,325,inter_city_rail,Σιδηρόδρομοι μετά το 1971 / Railways after 1971 - Ο.Σ.Ε. / ΤΡΑΙΝΟΣΕ / Hellenic Train,1904
327,314,311,inter_city_rail,Σιδηρόδρομοι μετά το 1971 / Railways after 1971 - Ο.Σ.Ε. / ΤΡΑΙΝΟΣΕ / Hellenic Train,1904
