nodeID,nodeLabel,latitude,longitude,mode,year
468,Tegernseer Landstraße,11.5762741,48.1120134,default,0.0
469,Südtiroler Straße,11.5665482,48.1006556,default,0.0
470,Tiroler Platz,11.5636202,48.0960853,default,0.0
471,Authariplatz,11.5627022,48.0922102,default,0.0
472,Theodolindenplatz,11.5568348,48.0902489,default,0.0
473,Klinikum Harlaching,11.5549538,48.0870327,default,0.0
474,Menterschwaige,11.5517428,48.0801318,default,0.0
475,Großhesseloher Brücke,11.5501746,48.0768585,default,0.0
476,Großhesseloher Brücke,11.5503098,48.0765976,default,0.0
477,Wettersteinplatz,11.5749855,48.1094714,default,0.0
478,Wettersteinplatz,11.5745874,48.1090703,default,0.0
479,Kurzstraße,11.5700293,48.104823,default,0.0
480,Kurzstraße,11.5697111,48.1044446,default,0.0
481,Südtiroler Straße,11.5666873,48.1007851,default,0.0
482,Tiroler Platz,11.5637236,48.0962875,default,0.0
483,Authariplatz,11.5623822,48.091813,default,0.0
484,Theodolindenplatz,11.5570669,48.0903946,default,0.0
485,Klinikum Harlaching,11.5548259,48.0866792,default,0.0
486,Menterschwaige,11.5518555,48.0802978,default,0.0
487,Großhesseloher Brücke,11.5503847,48.0772126,default,0.0
488,Olympiazentrum,11.5557627,48.1792073,None,0.0
489,Olympiazentrum,11.5561508,48.1793087,None,0.0
490,Petuelring,11.5658899,48.1756103,None,0.0
491,Petuelring,11.5659045,48.1757291,None,0.0
492,Oberwiesenfeld,11.5476174,48.1859468,None,0.0
493,Oberwiesenfeld,11.5476204,48.1860724,None,0.0
494,Scheidplatz,11.5728125,48.1715437,None,0.0
495,Scheidplatz,11.5730165,48.1715412,None,0.0
496,Scheidplatz,11.5726533,48.1715437,None,0.0
497,Scheidplatz,11.572864,48.1715431,None,0.0
498,Josephsplatz,11.5671573,48.1556853,None,0.0
499,Theresienstraße,11.5645546,48.1515204,None,0.0
500,Hohenzollernplatz,11.5688536,48.162355,None,0.0
501,St.-Veit-Straße,11.642259,48.121978,None,0.0
502,Kreillerstraße,11.6444859,48.1254906,None,0.0
503,Rathaus Pasing,11.4605289,48.1466215,None,0.0
504,Königsplatz,11.5632954,48.145006,None,0.0
505,Reichenbachplatz,11.5765639,48.1332877,None,0.0
506,Kurfürstenplatz,11.5749553,48.1599516,None,0.0
507,Elisabethplatz,11.5750468,48.1574191,None,0.0
508,Ottostraße,11.5678451,48.1425338,None,0.0
509,Ottostraße,11.5676939,48.1421509,None,0.0
510,Elisabethplatz,11.5749463,48.157826,None,0.0
511,Maxmonument,11.5884727,48.1372864,None,0.0
512,Karolinenplatz,11.5694929,48.1452366,None,0.0
513,Kurfürstenplatz,11.5749145,48.1599598,None,0.0
514,Nordendstraße,11.5753993,48.1547767,None,0.0
515,Pinakotheken,11.5720254,48.149142,None,0.0
516,Schellingstraße,11.5733708,48.1512156,None,0.0
517,Karolinenplatz,11.5697072,48.1454897,None,0.0
518,Pinakotheken,11.5718406,48.1487734,None,0.0
519,Schellingstraße,11.5731897,48.1508698,None,0.0
520,Nordendstraße,11.575424,48.154911,None,0.0
521,Reichenbachplatz,11.5767382,48.1332955,None,0.0
522,Josephsplatz,11.5669819,48.1557107,None,0.0
523,Hohenzollernplatz,11.5686769,48.1623757,None,0.0
524,Effnerplatz,11.6131215,48.1519806,None,0.0
525,Herzogstraße,11.5642959,48.1637852,None,0.0
526,Petuelring,11.5663483,48.1751081,None,0.0
527,Kurfürstenplatz,11.5740525,48.1604366,None,0.0
528,Hauptbahnhof Nord,11.5603704,48.1422225,None,0.0
529,Theresienstraße,11.5643977,48.151563,None,0.0
530,Königsplatz,11.5631499,48.1450416,None,0.0
531,Gartenstraße,11.5648663,48.1719842,None,0.0
532,Ackermannstraße,11.5649684,48.168243,None,0.0
533,Herzogstraße,11.5640738,48.1631727,None,0.0
534,Ackermannstraße,11.564882,48.1675982,None,0.0
535,Kurfürstenplatz,11.5738628,48.1604897,None,0.0
536,Gartenstraße,11.5649777,48.1723485,None,0.0
537,Petuelring,11.5660959,48.1751787,None,0.0
