,nodeID,nodeLabel,latitude,longitude,mode,year
407,407,Aimé Delrue,-1.5502372,47.2091452,None,1992.0
408,408,Château de Rezé F. Mitterrand,-1.559534460800421,47.18475563719724,None,2007.0
409,409,Trentemoult - Roquios,-1.582280925990119,47.19539055841253,None,2005.0
410,410,Port Boyer,-1.546003135098289,47.2420259201661,None,1997.0
411,411,Dépôt de Doulon,-1.53104469321508,47.22431920684721,None,1879.0
412,412,Égalité,-1.587795928106715,47.209040024359325,None,1985.0
413,413,Jamet,-1.602940490791354,47.210043465030054,None,2007.0
414,414,Pirmil,-1.542727339132971,47.19619755043193,None,2007.0
415,415,Wattignies,-1.54648362259573,47.203957993307654,None,2007.0
416,416,Aimé Delrue,-1.550256827126532,47.20912433899741,None,2007.0
417,417,Vincent Gâche,-1.548274137846079,47.20647093128508,None,2007.0
418,418,Commerce,-1.555948483621506,47.21464400558153,None,2000.0
419,419,Mangin,-1.545060969765643,47.20169900152672,None,2007.0
420,420,Cité internationale des congrès,-1.54503636668835,47.21365659152036,None,2006.0
421,421,Pont-Rousseau Martyrs,-1.548307035301804,47.19187462621255,None,2007.0
422,422,Balinière,-1.553929704836662,47.18613438898987,None,2007.0
423,423,Espace Diderot,-1.562541587815019,47.18444413122879,None,2007.0
424,424,Pirmil,-1.54272826318325,47.19619772327462,None,1994.0
425,425,Grèneraie,-1.533558540323014,47.199660542697416,None,2006.0
426,426,Tripode,-1.540650577219225,47.20831328590123,None,2006.0
427,427,Foch-Cathédrale,-1.550393731348322,47.21931080863018,None,2006.0
428,428,Duchesse Anne - Château,-1.546912097127032,47.21614881674303,None,2006.0
429,429,Bonne Garde,-1.531269103082167,47.196864772676065,None,2006.0
430,430,Beaulieu,-1.537101501676006,47.2039787481574,None,2006.0
431,431,Mauvoisins,-1.52555724370248,47.19014778811885,None,2006.0
432,432,Clos Toreau,-1.529101056727654,47.19421468785063,None,2006.0
433,433,Bourdonnières,-1.52102860159124,47.18722533228356,None,2006.0
434,434,Joliverie,-1.517103896268822,47.1896160225009,None,2006.0
435,435,Chapeau Verni,-1.511563177964405,47.189251253427386,None,2006.0
436,436,Maraîchers,-1.510671807567888,47.1847792351069,None,2006.0
437,437,Île de Nantes,-1.538800168818796,47.20604024114607,None,2006.0
438,438,Porte de Vertou,-1.505113635652066,47.18085161727572,None,2006.0
439,439,Hôtel-Dieu,-1.55332134165252,47.21186896146497,None,2000.0
440,440,Neustrie,-1.592773124327351,47.17727540224871,None,2007.0
441,441,Commerce,-1.555764394571727,47.21437420494535,None,1992.0
442,442,Gare Maritime,-1.573041292936494,47.205724045761684,None,2005.0
443,443,Petit Port Facultés,-1.547543002472111,47.24312959849124,None,1997.0
444,444,Ponton des Chantiers,-1.569252246344945,47.20637385434526,None,2007.0
445,445,Jardin de la Bourse,-1.558841940789478,47.21252814275442,None,1879.0
446,446,Hangar à Bananes,-1.574254226221939,47.19929587141809,None,2020.0
447,447,Arbre aux Hérons,-1.578381946018794,47.199730595872666,None,2023.0
448,448,Bas Chantenay,-1.592089053889765,47.194630976655816,None,2020.0
449,449,Trentemoult aval,-1.589338136883782,47.193026576369306,None,2022.0
450,450,Haluchère-Batignolles,-1.5222901,47.2489129,None,2014.0
451,451,Haluchère-Batignolles,-1.522776,47.2492415,None,2014.0
452,452,Nantes,-1.54139,47.2168854,None,0.0
453,453,Nantes,-1.5404384,47.2178008,None,0.0
454,454,Nantes,-1.5404493,47.2178317,None,2014.0
455,455,Nantes,-1.5404095,47.2177196,None,0.0
456,456,Nantes,-1.5414038,47.2169146,None,0.0
457,457,Nantes,-1.5403989,47.2176897,None,0.0
458,458,Nantes,-1.541609,47.2173487,None,0.0
459,459,Nantes,-1.5414456,47.2170031,None,0.0
460,460,Nantes,-1.54146,47.2170336,None,0.0
461,461,Nantes,-1.5415196,47.2171595,None,0.0
462,462,Sucé-sur-Erdre,-1.5303495,47.3430003,None,2014.0
463,463,Nantes,-1.541537,47.2171964,None,0.0
464,464,Nantes,-1.5416235,47.2173794,None,0.0
465,465,Issé,-1.4508732,47.6268488,None,2014.0
466,466,Nantes,-1.5413381,47.2167598,None,0.0
467,467,Nort-sur-Erdre,-1.5033523,47.4419222,None,2014.0
468,468,Babinière,-1.5449184,47.258815,None,2014.0
469,469,Babinière,-1.5449735,47.2587996,None,2014.0
470,470,Erdre Active,-1.5446818,47.2830058,None,2014.0
471,471,Nort-sur-Erdre,-1.5034037,47.4419237,None,2014.0
472,472,Erdre Active,-1.5446393,47.2830213,None,2014.0
473,473,La Chapelle-sur-Erdre Centre,-1.5480508,47.2975954,None,0.0
474,474,La Chapelle-sur-Erdre Centre,-1.5480056,47.2975918,None,0.0
475,475,Abbaretz,-1.5244159,47.5546432,None,2014.0
476,476,La Chapelle - Aulnay,-1.5414844,47.3087224,None,2014.0
477,477,Châteaubriant Tram-Train,-1.3714532,47.7170797,None,2014.0
478,478,Issé,-1.4509282,47.6268994,None,2014.0
479,479,Châteaubriant Tram-Train,-1.3713826,47.7170764,None,2014.0
480,480,Saint-Sébastien Frêne Rond,-1.4957336,47.1904756,None,2011.0
481,481,Saint-Sébastien Frêne Rond,-1.4956913,47.1904855,None,2011.0
482,482,Vertou,-1.4780014,47.186027,None,2011.0
483,483,Vertou,-1.4780028,47.1860627,None,2011.0
484,484,Saint-Sébastien Pas Enchantés,-1.5109338,47.2068791,None,2011.0
485,485,Le Pallet,-1.3467773,47.1438981,None,2011.0
486,486,Gorges,-1.3058778,47.1001487,None,2011.0
487,487,Gorges,-1.3063199,47.1004853,None,2011.0
488,488,Nantes,-1.5413106,47.2166953,None,0.0
489,489,Clisson,-1.2865709,47.0859244,None,2011.0
490,490,La Haie Fouassière,-1.3922549,47.1615314,None,2011.0
491,491,La Haie Fouassière,-1.3922501,47.1615648,None,2011.0
492,492,Le Pallet,-1.3468028,47.1438784,None,2011.0
493,493,Clisson,-1.2865357,47.0859464,None,2011.0
494,494,Saint-Sébastien Pas Enchantés,-1.5109766,47.2068637,None,2011.0
495,495,Nantes,-1.5413549,47.2168113,None,0.0
496,496,Hangar à Bananes,-1.5731291,47.2001991,None,2020.0
497,497,Quai des Antilles,-1.5697003,47.2037315,None,2020.0
498,498,Quai des Antilles,-1.5695091,47.2037516,None,2020.0
499,499,,-1.5262444,47.2103792,None,0.0
500,500,,-1.526034,47.2102825,None,0.0
501,501,Haubans,-1.5299825,47.214522,None,2020.0
502,502,Haubans,-1.529935,47.2144404,None,2020.0
503,503,Beaulieu,-1.5370826,47.2039552,None,0.0
