,nodeID_from,nodeID_to,mode,line,year
502,494,495,light_rail,Tramway d'Île-de-France - T 7,2013
503,506,533,light_rail,Tramway d'Île-de-France - T 8,2014
504,506,514,light_rail,Tramway d'Île-de-France - T 8,2014
505,507,509,light_rail,Tramway d'Île-de-France - T 8,2014
506,508,513,light_rail,Tramway d'Île-de-France - T 8,2014
507,508,510,light_rail,Tramway d'Île-de-France - T 8,2014
508,509,514,light_rail,Tramway d'Île-de-France - T 8,2014
509,510,511,light_rail,Tramway d'Île-de-France - T 8,2014
510,512,514,light_rail,Tramway d'Île-de-France - T 8,2014
511,515,519,light_rail,Tramway d'Île-de-France - T 8,2014
512,516,517,light_rail,Tramway d'Île-de-France - T 8,2014
513,516,522,light_rail,Tramway d'Île-de-France - T 8,2014
514,518,526,light_rail,Tramway d'Île-de-France - T 8,2014
515,519,518,light_rail,Tramway d'Île-de-France - T 8,2014
516,520,525,light_rail,Tramway d'Île-de-France - T 8,2014
517,521,522,light_rail,Tramway d'Île-de-France - T 8,2014
518,523,524,light_rail,Tramway d'Île-de-France - T 8,2014
519,523,525,light_rail,Tramway d'Île-de-France - T 8,2014
520,526,520,light_rail,Tramway d'Île-de-France - T 8,2014
521,527,532,light_rail,Tramway d'Île-de-France - T 8,2014
522,527,536,light_rail,Tramway d'Île-de-France - T 8,2014
523,528,536,light_rail,Tramway d'Île-de-France - T 8,2014
524,528,529,light_rail,Tramway d'Île-de-France - T 8,2014
525,529,530,light_rail,Tramway d'Île-de-France - T 8,2014
526,531,534,light_rail,Tramway d'Île-de-France - T 8,2014
527,534,535,light_rail,Tramway d'Île-de-France - T 8,2014
528,535,537,light_rail,Tramway d'Île-de-France - T 8,2014
529,508,507,light_rail,Tramway d'Île-de-France - T 8,2014
530,537,529,light_rail,Tramway d'Île-de-France - T 8,2014
531,517,527,light_rail,Tramway d'Île-de-France - T 8,2014
532,528,506,light_rail,Tramway d'Île-de-France - T 8,2014
533,538,543,light_rail,Tramway d'Île-de-France - T 6,2014
534,539,545,light_rail,Tramway d'Île-de-France - T 6,2014
535,539,546,light_rail,Tramway d'Île-de-France - T 6,2014
536,540,543,light_rail,Tramway d'Île-de-France - T 6,2014
537,540,544,light_rail,Tramway d'Île-de-France - T 6,2014
538,541,545,light_rail,Tramway d'Île-de-France - T 6,2014
539,541,547,light_rail,Tramway d'Île-de-France - T 6,2014
540,542,547,light_rail,Tramway d'Île-de-France - T 6,2014
541,542,548,light_rail,Tramway d'Île-de-France - T 6,2014
542,544,546,light_rail,Tramway d'Île-de-France - T 6,2014
543,548,550,light_rail,Tramway d'Île-de-France - T 6,2014
544,549,554,light_rail,Tramway d'Île-de-France - T 6,2014
545,550,551,light_rail,Tramway d'Île-de-France - T 6,2014
546,551,554,light_rail,Tramway d'Île-de-France - T 6,2014
547,552,555,light_rail,Tramway d'Île-de-France - T 6,2014
548,552,553,light_rail,Tramway d'Île-de-France - T 6,2014
549,549,555,light_rail,Tramway d'Île-de-France - T 6,2014
550,556,557,light_rail,Tramway d'Île-de-France - T 3b,2012
551,556,564,light_rail,Tramway d'Île-de-France - T 3b,2012
552,558,560,light_rail,Tramway d'Île-de-France - T 3b,2012
553,558,570,light_rail,Tramway d'Île-de-France - T 3b,2012
554,559,573,light_rail,Tramway d'Île-de-France - T 3b,2012
555,559,562,light_rail,Tramway d'Île-de-France - T 3b,2012
556,560,568,light_rail,Tramway d'Île-de-France - T 3b,2012
557,561,570,light_rail,Tramway d'Île-de-France - T 3b,2012
558,562,565,light_rail,Tramway d'Île-de-France - T 3b,2012
559,563,569,light_rail,Tramway d'Île-de-France - T 3b,2012
560,564,574,light_rail,Tramway d'Île-de-France - T 3b,2012
561,566,575,light_rail,Tramway d'Île-de-France - T 3b,2012
562,567,576,light_rail,Tramway d'Île-de-France - T 3b,2012
563,568,577,light_rail,Tramway d'Île-de-France - T 3b,2012
564,569,586,light_rail,Tramway d'Île-de-France - T 3b,2012
565,571,572,light_rail,Tramway d'Île-de-France - T 3b,2012
566,571,561,light_rail,Tramway d'Île-de-France - T 3b,2012
567,574,566,light_rail,Tramway d'Île-de-France - T 3b,2012
568,575,567,light_rail,Tramway d'Île-de-France - T 3b,2012
569,576,577,light_rail,Tramway d'Île-de-France - T 3b,2012
570,578,587,light_rail,Tramway d'Île-de-France - T 3b,2012
571,579,588,light_rail,Tramway d'Île-de-France - T 3b,2012
572,580,589,light_rail,Tramway d'Île-de-France - T 3b,2012
573,580,591,light_rail,Tramway d'Île-de-France - T 3b,2012
574,581,582,light_rail,Tramway d'Île-de-France - T 3b,2012
575,581,587,light_rail,Tramway d'Île-de-France - T 3b,2012
576,583,584,light_rail,Tramway d'Île-de-France - T 3b,2012
577,583,588,light_rail,Tramway d'Île-de-France - T 3b,2012
578,585,586,light_rail,Tramway d'Île-de-France - T 3b,2012
579,589,579,light_rail,Tramway d'Île-de-France - T 3b,2012
580,590,591,light_rail,Tramway d'Île-de-France - T 3b,2012
581,570,566,light_rail,Tramway d'Île-de-France - T 3b,2012
582,563,572,light_rail,Tramway d'Île-de-France - T 3b,2012
583,584,585,light_rail,Tramway d'Île-de-France - T 3b,2012
584,570,572,light_rail,Tramway d'Île-de-France - T 3b,2012
585,592,593,light_rail,Tramway d'Île-de-France - T 5,2013
586,594,605,light_rail,Tramway d'Île-de-France - T 11 express,2017
587,595,597,light_rail,Tramway d'Île-de-France - T 11 express,2017
588,595,596,light_rail,Tramway d'Île-de-France - T 11 express,2017
589,596,600,light_rail,Tramway d'Île-de-France - T 11 express,2017
590,597,607,light_rail,Tramway d'Île-de-France - T 11 express,2024
591,598,605,light_rail,Tramway d'Île-de-France - T 11 express,2017
592,599,604,light_rail,Tramway d'Île-de-France - T 11 express,2027
593,599,598,light_rail,Tramway d'Île-de-France - T 11 express,2017
594,600,594,light_rail,Tramway d'Île-de-France - T 11 express,2017
595,601,602,light_rail,Tramway d'Île-de-France - T 11 express,2027
596,602,608,light_rail,Tramway d'Île-de-France - T 11 express,2027
597,603,608,light_rail,Tramway d'Île-de-France - T 11 express,2027
598,603,604,light_rail,Tramway d'Île-de-France - T 11 express,2027
599,606,607,light_rail,Tramway d'Île-de-France - T 11 express,2024
600,606,609,light_rail,Tramway d'Île-de-France - T 11 express,2024
601,610,617,light_rail,Tramway d'Île-de-France - T 3a,2006
602,611,613,light_rail,Tramway d'Île-de-France - T 3a,2006
603,612,617,light_rail,Tramway d'Île-de-France - T 3a,2006
604,612,611,light_rail,Tramway d'Île-de-France - T 3a,2006
605,613,615,light_rail,Tramway d'Île-de-France - T 3a,2012
606,614,618,light_rail,Tramway d'Île-de-France - T 3a,2012
607,614,616,light_rail,Tramway d'Île-de-France - T 3a,2012
608,616,615,light_rail,Tramway d'Île-de-France - T 3a,2012
609,619,623,light_rail,Tramway d'Île-de-France - T 2,1997
610,619,657,light_rail,Tramway d'Île-de-France - T 2,1997
611,620,622,light_rail,Tramway d'Île-de-France - T 2,1997
612,621,627,light_rail,Tramway d'Île-de-France - T 2,2012
613,621,657,light_rail,Tramway d'Île-de-France - T 2,2012
614,622,624,light_rail,Tramway d'Île-de-France - T 2,1997
615,624,628,light_rail,Tramway d'Île-de-France - T 2,1997
616,625,631,light_rail,Tramway d'Île-de-France - T 2,1997
617,626,632,light_rail,Tramway d'Île-de-France - T 2,1997
618,629,639,light_rail,Tramway d'Île-de-France - T 2,1997
619,629,634,light_rail,Tramway d'Île-de-France - T 2,1997
620,630,641,light_rail,Tramway d'Île-de-France - T 2,1997
621,630,642,light_rail,Tramway d'Île-de-France - T 2,1997
622,631,626,light_rail,Tramway d'Île-de-France - T 2,1997
623,632,643,light_rail,Tramway d'Île-de-France - T 2,1997
624,633,643,light_rail,Tramway d'Île-de-France - T 2,1997
625,634,644,light_rail,Tramway d'Île-de-France - T 2,1997
626,635,642,light_rail,Tramway d'Île-de-France - T 2,1997
627,636,638,light_rail,Tramway d'Île-de-France - T 2,1997
628,636,639,light_rail,Tramway d'Île-de-France - T 2,1997
629,637,640,light_rail,Tramway d'Île-de-France - T 2,1997
630,640,635,light_rail,Tramway d'Île-de-France - T 2,1997
631,645,646,light_rail,Tramway d'Île-de-France - T 2,2009
632,645,647,light_rail,Tramway d'Île-de-France - T 2,2009
633,647,654,light_rail,Tramway d'Île-de-France - T 2,2009
634,648,651,light_rail,Tramway d'Île-de-France - T 2,2009
635,649,652,light_rail,Tramway d'Île-de-France - T 2,2012
636,650,653,light_rail,Tramway d'Île-de-France - T 2,2012
637,650,660,light_rail,Tramway d'Île-de-France - T 2,2012
638,651,656,light_rail,Tramway d'Île-de-France - T 2,2009
639,652,658,light_rail,Tramway d'Île-de-France - T 2,2012
640,654,655,light_rail,Tramway d'Île-de-France - T 2,2009
641,655,656,light_rail,Tramway d'Île-de-France - T 2,2009
642,658,659,light_rail,Tramway d'Île-de-France - T 2,2012
643,659,660,light_rail,Tramway d'Île-de-France - T 2,2012
644,623,620,light_rail,Tramway d'Île-de-France - T 2,1997
645,637,644,light_rail,Tramway d'Île-de-France - T 2,1997
646,638,633,light_rail,Tramway d'Île-de-France - T 2,1997
647,625,628,light_rail,Tramway d'Île-de-France - T 2,1997
648,641,645,light_rail,Tramway d'Île-de-France - T 2,2009
649,649,627,light_rail,Tramway d'Île-de-France - T 2,2012
650,685,686,default,Funiculaire - Funiculaire de Monmartre,1900
651,687,688,people_mover,Dessertes aéroportuaires - CDGVal 2,2012
652,687,689,people_mover,Dessertes aéroportuaires - CDGVal 2,2012
653,690,692,people_mover,Dessertes aéroportuaires - Orlyval,1991
654,691,692,people_mover,Dessertes aéroportuaires - Orlyval,1991
655,693,696,people_mover,Dessertes aéroportuaires - CDGVal 1,2007
656,694,697,people_mover,Dessertes aéroportuaires - CDGVal 1,2007
657,695,697,people_mover,Dessertes aéroportuaires - CDGVal 1,2007
658,696,694,people_mover,Dessertes aéroportuaires - CDGVal 1,2007
