nodeID,nodeLabel,latitude,longitude,mode,year
377,Kirazlı,28.842435395750243,41.032673537229385,None,2014.0
378,Yeni Mahalle,28.836013954317735,41.04032770181638,None,2013.0
379,İstoç,28.825800102174867,41.064955020341614,None,2013.0
380,Turgut Özal,28.797465044358518,41.08056882351349,None,2013.0
381,Siteler,28.79609327818011,41.08873627116344,None,2013.0
382,Başak Konutları,28.791236638048957,41.09760344220692,None,2013.0
383,İkitelli,28.80342157735317,41.07166306736984,None,2013.0
384,Mahmutbey,28.830643824475647,41.053850462871836,None,2013.0
385,Molla Gürani,28.848169896220526,41.02541540772697,None,2024.0
386,İlkyuva,28.865127496168668,41.01199251562588,None,2024.0
387,Haznedar,28.871796955671925,41.00460560277517,None,2024.0
388,Bostancı,29.09680182043615,40.95174585580595,None,2023.0
389,Emin Ali Paşa,29.093465198610573,40.96052612646491,None,2023.0
390,Küçükbakkalköy,29.111672508825166,40.978722383283696,None,2023.0
391,İMES,29.15580004713314,41.0001624295999,None,2023.0
392,Darıca,29.391807770408292,40.79136572383092,None,2019.0
393,Gebze,29.410646625712246,40.78389239784374,None,2019.0
394,Acıbadem,29.045720179624084,41.00186496181834,None,2012.0
395,Ünalan,29.057857054121712,40.99846988225963,None,2012.0
396,Barbaros,28.83657656088505,41.02353749428386,None,2026.0
397,Malazgirt,28.828239546666765,41.02209989593453,None,2026.0
398,Fatih,28.80282143221939,41.028522067165,None,2026.0
399,Halkalı-Üniversite,28.789582687549995,41.034783982220944,None,2026.0
400,Başakşehir-Metrokent,28.801135124478122,41.1075941355368,None,2013.0
401,Ziya Gökalp,28.78677736035914,41.074453391996485,None,2014.0
402,Kadıköy,29.02270620165379,40.99080543284418,None,2012.0
403,Yenisahra,29.090256522546497,40.984908146868065,None,2012.0
404,Ayrılık Çeşmesi,29.029985660920712,41.000203970155326,None,2013.0
405,Bahariye,28.798771193006814,41.05817388322015,None,2021.0
406,Masko,28.804044345911308,41.063975464617585,None,2021.0
407,Kozyatağı,29.099739260483176,40.97506755192046,None,2012.0
408,Olimpiyat,28.76727400402831,41.07954329550162,None,2014.0
409,Bostancı,29.10472948356528,40.964748083790425,None,2012.0
410,Küçükyalı,29.122207306065405,40.94910844276663,None,2012.0
411,Maltepe,29.139426253895664,40.93540242779014,None,2012.0
412,Huzurevi,29.146191802720125,40.929904401983265,None,2012.0
413,Gülsuyu,29.155126592692454,40.92371871007467,None,2012.0
414,Esenkent,29.16670361500863,40.920371601449716,None,2012.0
415,Aksaray,28.953914468086083,41.00960057277163,None,1992.0
416,Hastane-Adliye,29.179262078811718,40.916110936729154,None,2012.0
417,Soğanlık,29.19337523759927,40.911876201878016,None,2012.0
418,Tavşantepe,29.247165367948238,40.88260122878065,None,2016.0
419,Pendik,29.23878274788719,40.888128411129294,None,2016.0
420,Tophane,28.980289464552186,41.02674237803444,None,2005.0
421,Topkapı,28.919496868347522,41.019238394113955,None,1992.0
422,Pazartekke,28.927082025759034,41.018270355114,None,1992.0
423,Çapa-Şehremini,28.933373641627497,41.01522550304324,None,1992.0
424,Fındıkzade,28.940460525697233,41.011792803754446,None,1992.0
425,Fındıklı-MSGÜ,28.98945675718437,41.03144537342817,None,2005.0
426,Haseki,28.94313894576277,41.01099096690936,None,1992.0
427,Bağcılar,28.860739276522736,41.0333791494175,None,2006.0
428,Yusufpaşa,28.946758040851392,41.01006114555028,None,1992.0
429,Laleli-Üniversite,28.959647682975486,41.00956641653556,None,1992.0
430,Beyazıt-Kapalıçarşı,28.966742885133357,41.008963201633975,None,1992.0
431,Güneştepe,28.860887623901192,41.02911325383232,None,2006.0
432,Çemberlitaş,28.971137981602965,41.00842325336973,None,1992.0
433,Sultanahmet,28.97562432618807,41.00806963591057,None,1992.0
434,Gülhane,28.978419169677807,41.01212671021344,None,1992.0
435,Zeytinburnu,28.890098864319015,41.001507504965446,None,1994.0
436,Mithatpaşa,28.899904512401093,41.00338273756242,None,1994.0
437,Mithatpaşa,28.902520138033708,41.00358736280518,None,1994.0
438,Akşemsettin,28.907370272251143,41.00415136918329,None,1994.0
439,Merkezefendi,28.909514522564223,41.010313997666714,None,1994.0
440,Sirkeci,28.9759438005552,41.015136009821134,None,1992.0
441,Cevizlibağ-AÖY,28.91160643072223,41.01596219169315,None,1994.0
442,Eminönü,28.973326736502372,41.017455660803535,None,1996.0
443,Karaköy,28.974781504293674,41.022250134808246,None,2005.0
444,Yavuzselim,28.8633238692708,41.02408621417513,None,2006.0
445,Soğanlı,28.867395001687697,41.02074632442503,None,2006.0
446,Akıncılar,28.871448569800037,41.01710601845801,None,2006.0
447,Güngören,28.877474554796322,41.01524318345915,None,2006.0
448,Merter Tekstil Merkezi,28.88075532237292,41.01154328502926,None,2006.0
449,Boğaziçi Ü.-Hisarüstü,29.04553456781656,41.08514296705292,None,2015.0
450,Mehmet Akif,28.881641663740567,41.00581334562514,None,2006.0
451,Etiler,29.037244707797413,41.0819238212849,None,2015.0
452,Nispetiye,29.023830880930575,41.07747371690991,None,2015.0
453,Kağıthane,28.973354805686682,41.07954766588904,None,2020.0
454,Nurtepe,28.962949854894674,41.07966757556028,None,2020.0
455,Çırçır,28.934984644239364,41.079948154425495,None,2020.0
456,Alibeyköy,28.949583080282025,41.079132385662916,None,2020.0
457,Çağlayan,28.98009288967969,41.07106923837627,None,2020.0
458,Veysel Karani-Akşemsettin,28.92934267956636,41.079621929971864,None,2020.0
459,Yeşilpınar,28.918801593742273,41.082138695377694,None,2020.0
460,Kazım Karabekir,28.909802871872728,41.0847382607036,None,2020.0
461,Yenimahalle,28.892871795644822,41.08377969982055,None,2020.0
462,Karadeniz Mahallesi,28.875301436086062,41.08133550588949,None,2020.0
463,Tekstilkent-Giyimkent,28.867220484798395,41.07141045369909,None,2020.0
464,Oruç Reis,28.855614827826116,41.06350573804613,None,2020.0
465,Göztepe Mah.,28.84870954855498,41.057268383025246,None,2020.0
466,Fıstıkağacı,29.028676015236783,41.02820493507366,None,2017.0
467,Bağlarbaşı,29.03552837881432,41.02139811495351,None,2017.0
468,Kısıklı,29.062472239854998,41.022227849794206,None,2017.0
469,Bulgurlu,29.076115084556363,41.01631312250447,None,2017.0
470,Ümraniye,29.08488100872006,41.0246919313326,None,2017.0
471,Üsküdar,29.013324899532392,41.025662708189856,None,2013.0
472,Kartal,29.210964973666535,40.906607322925396,None,2012.0
473,Yakacık-Adnan Kahveci,29.228407048051537,40.894500339726335,None,2016.0
474,Yamanevler,29.108721314217973,41.024264740110034,None,2017.0
475,Yenimahalle,28.862943243305523,41.099863759877366,None,2007.0
476,Sultançiftliği,28.86047002980746,41.10642253375056,None,2007.0
477,Cebeci,28.857795239296536,41.11190755556302,None,2007.0
478,Mescid-i Selam,28.851169492917847,41.1162568050851,None,2007.0
479,Edirnekapı,28.93418009246912,41.03119525450961,None,2009.0
480,Vatan,28.929233989397716,41.02553303117065,None,2009.0
481,Fetihkapı,28.92509952359137,41.02160221597296,None,2009.0
482,Topkapı,28.920594328832124,41.01973839629642,None,2009.0
483,Alibeyköy Cep Otogarı,28.9439394501334,41.086857811161906,None,2021.0
484,Alibeyköy Metro,28.949451265430355,41.07845915892,None,2021.0
485,Alibeyköy Merkez,28.94604506362313,41.073743919291616,None,2021.0
486,Üniversite,28.94284237426757,41.069803742344504,None,2021.0
487,Silahtarağa Mahallesi,28.94292006420386,41.06477910886659,None,2021.0
488,Eyüpsultan Devlet Hastanesi,28.941030198847244,41.05669306082049,None,2021.0
489,Eyüpsultan Teleferik,28.935192606330645,41.05048856335691,None,2021.0
490,Feshane,28.93797285978178,41.04549683874825,None,2021.0
491,Ayvansaray,28.9439613987046,41.03955685797311,None,2021.0
492,Balat,28.948036979438342,41.03403981804402,None,2021.0
493,Fener,28.95470710557018,41.028566901010294,None,2021.0
494,Cibali,28.960245657827954,41.024288006483516,None,2021.0
495,Eminönü,28.970055777440876,41.018275360884076,None,2023.0
496,Yıldız,29.009531680713934,41.053550697578004,None,2023.0
497,Karaköy,28.97408616010722,41.02281332780515,None,1875.0
498,Beyoğlu,28.974036363141465,41.028272449876994,None,1875.0
499,Tünel,28.97402318910369,41.028502335115746,None,1990.0
500,Odakule,28.97608203569493,41.03171792550907,None,1990.0
501,Galatasaray,28.97750972083358,41.03358001884004,None,1990.0
502,Hüseyin Ağa Cami,28.980754738689228,41.03492081955861,None,1990.0
503,Taksim,28.98481440225683,41.03650301168702,None,1990.0
504,Mustafa Kemal,28.773913077386283,41.006157311597775,None,2019.0
505,Küçükçekmece,28.772928283770653,40.98860240714214,None,2019.0
506,Florya,28.787615613235374,40.972869671988036,None,2019.0
507,Florya Akvaryum,28.79690069439812,40.967845744137634,None,2019.0
508,Yeşilköy,28.824976070116264,40.96262899386119,None,2019.0
509,Yeşilyurt,28.83718764461952,40.96539033762076,None,2019.0
510,Yenimahalle,28.881078877751975,40.98174469911086,None,2019.0
511,Ataköy,28.8563229883774,40.98018585106803,None,2019.0
512,Zeytinburnu,28.905391378615803,40.98581112457654,None,2019.0
513,Kazlıçeşme,28.91688065077162,40.99266306383739,None,2013.0
514,Söğütlüçeşme,29.037616896816417,40.9911053232461,None,2019.0
515,Feneryolu,29.04902606653934,40.978708306080534,None,2019.0
516,Erenköy,29.076433129772482,40.9714362458198,None,2019.0
517,Suadiye,29.084478637868273,40.96046687093059,None,2019.0
518,Bostancı,29.09450116295676,40.954020580812596,None,2019.0
519,Küçükyalı,29.106967585516458,40.94624484224437,None,2019.0
520,İdealtepe,29.114207904192853,40.93784468730664,None,2019.0
521,Süreyya Plajı,29.124157214939373,40.926870290024965,None,2019.0
522,Maltepe,29.133540662145492,40.92070862217082,None,2019.0
523,Cevizli,29.155633688469038,40.910521316830966,None,2019.0
524,Atalar,29.16929242521033,40.89871380398196,None,2019.0
525,Başak,29.177454048385016,40.89031572485297,None,2019.0
526,Kartal,29.19110222423606,40.88860332272833,None,2019.0
527,Yunus,29.210509309450657,40.8844872201181,None,2019.0
528,Kaynarca,29.256067241136208,40.871273494939715,None,2019.0
529,Tersane,29.273263587228882,40.860999500606425,None,2019.0
530,Güzelyalı,29.28349371765654,40.856866087493614,None,2019.0
531,Aydıntepe,29.29305070081736,40.85239190556169,None,2019.0
532,Tuzla,29.32230616924363,40.829967954597635,None,2019.0
533,Çayırova,29.347434414402954,40.810507246832884,None,2019.0
534,Gebze Teknik Üniversitesi-Fatih,29.363968664260796,40.80757172029698,None,2019.0
535,İçmeler,29.300074540156146,40.84562609903486,None,2019.0
536,Dudullu,29.163341169730955,41.015257266351284,None,2018.0
537,Çakmak,29.11835399452667,41.02156610052788,None,2018.0
538,Ihlamurkuyu,29.130596218639766,41.01971534670798,None,2018.0
539,Altınşehir,29.139591908996778,41.01660457584518,None,2018.0
540,İmam Hatip Lisesi,29.151696675408203,41.01593617336232,None,2018.0
541,Necip Fazıl,29.17937535348392,41.01592851193135,None,2018.0
542,Çekmeköy,29.18920460484975,41.01455420515333,None,2018.0
543,Şehitlik,28.928335437683614,41.03414839267748,None,2007.0
544,Demirkapı,28.92338607523817,41.03699266967308,None,2007.0
545,Topçular,28.919712395190857,41.04149782416857,None,2007.0
546,Rami,28.91565759470052,41.046451808239794,None,2007.0
547,Uluyol-Bereç,28.910196887235657,41.05424925295816,None,2007.0
548,Sağmalcılar,28.9068807368227,41.05730195475752,None,2007.0
549,Bosna-Çukurçeşme,28.902060148845692,41.06188120231718,None,2007.0
550,Ali Fuat Başgil,28.895561459929922,41.06850121597603,None,2007.0
551,Taşköprü,28.887696157390337,41.07261415379645,None,2007.0
552,Karadeniz,28.88240898811705,41.075217893639376,None,2007.0
553,Kiptaş-Venezia,28.874764831640334,41.08114748476379,None,2007.0
554,50.Yıl-Baştabya,28.86690247041878,41.08782686018708,None,2007.0
555,Hacı Şükrü,28.864000244677214,41.09277049287411,None,2007.0
556,Cumhuriyet Mahallesi,28.871965962889053,41.08417369217428,None,2007.0
557,Onurkent,28.790471527020145,41.11336240433795,None,2023.0
558,Şehir Hastanesi,28.77772418249606,41.103282416443335,None,2023.0
559,Kayaşehir 15.Bölge,28.767906482355414,41.10757829333133,None,2023.0
560,İncirli,28.87510351159287,40.997424125186,None,2024.0
561,Bakırköy Sahil,28.868414622211525,40.97355424013577,None,2024.0
562,Yenidoğan,28.770427674135732,41.03311455483245,None,2026.0
563,Kargo Terminali,28.71297846085514,41.25554273994163,None,2024.0
564,Sarıgazi,29.212534085059588,41.01016457761915,None,2024.0
565,Meclis,29.198784958202708,41.00967188857123,None,2024.0
566,Sancaktepe Şehir Hastanesi,29.216667051078076,41.00262724351501,None,2024.0
567,Bezirganbahçe,28.768299031818202,41.02886699860332,None,2026.0
568,Kemerburgaz,28.91024173862607,41.159239576332254,None,2023.0
569,Fevzi Çakmak,29.26256002639758,40.889122545256015,None,2022.0
570,Tema Park,28.772347944832177,41.058259669566866,None,2026.0
571,Sultanbeyli,29.272362109394976,40.96592871027562,None,2026.0
572,Hasanpaşa,29.255565104447697,40.96888007591096,None,2026.0
573,Veysel Karani,29.239994309334065,40.9690444305856,None,2026.0
574,29 Ekim Cumhuriyet,28.81872447612156,41.00612308089694,None,2024.0
575,Aşiyan,29.055039679122046,41.08138654373346,None,2022.0
576,Çobançeşme-Kuyumcukent,28.822600571686394,40.9994887540945,None,2024.0
577,Doğu Sanayi,28.817882047341584,41.01487854800794,None,2024.0
578,15 Temmuz,28.814166532574234,41.0368536025201,None,2024.0
579,Halkalı Caddesi,28.806228389373132,41.04530985477987,None,2024.0
580,Çamçeşme,29.273316209363344,40.87866800126295,None,2025.0
581,Kavakpınar,29.28482908733747,40.87587538890958,None,2025.0
582,Esenyalı,29.295468668184043,40.863917055482005,None,2025.0
583,Aydıntepe,29.292855469272354,40.85780137446571,None,2025.0
584,Atatürk Mah.,28.79874249622037,41.05224995624363,None,2024.0
585,Altunizade,29.048074322590764,41.02223484045234,None,2017.0
586,Halkalı,28.76644832869738,41.01798244819682,None,2019.0
587,Ayşe Kadın,29.086380967665207,40.96749468144813,None,2023.0
588,Fulya,29.007083648187916,41.06209119211681,None,2023.0
589,Aksaray,28.948215942906756,41.01187968480173,None,1989.0
590,Emniyet-Fatih,28.93836328384299,41.018299480704854,None,1989.0
591,İçerenköy,29.126209787801145,40.97900400729782,None,2023.0
592,Kayışdağı,29.137763190968286,40.98474541547404,None,2023.0
593,Mevlana,29.153277723306218,40.9921858357865,None,2023.0
594,Huzur,29.159519622767505,41.022902424238794,None,2023.0
595,Parseller,29.152669249894785,41.031220508100716,None,2023.0
596,MODOKO-KEYAP,29.161912686235297,41.00726333427073,None,2023.0
597,Kağıthane,28.97618779288493,41.08023218460718,None,2023.0
598,Hasdal,28.94666094353593,41.12332084106123,None,2023.0
599,Göktürk,28.883523842471334,41.17705631064021,None,2023.0
600,İhsaniye,28.808865873986264,41.24300350108791,None,2023.0
601,Uydu Terminali,28.768727961381273,41.25642317876898,None,2023.0
602,İstanbul Havalimanı,28.742665013286256,41.25603521406558,None,2023.0
603,Kazım Karabekir,29.098734740306412,41.04276739227211,None,2026.0
604,Taşoluk,28.716099049666212,41.207066393171914,None,2024.0
605,Arnavutköy,28.74756837023935,41.179757477580836,None,2024.0
606,Finans Merkezi,29.11160619736461,40.999495109825325,None,2026.0
607,Tema Park,28.774468250745997,41.05615092742599,None,2025.0
608,Kayaşehir,28.76626125309491,41.118624821828206,None,2023.0
609,Fenertepe,28.79553653866401,41.13974859069634,None,2025.0
610,Beşiktaş,29.00740077793745,41.04314066690654,None,2026.0
611,Kabataş,28.992822033961744,41.03453307250197,None,2006.0
612,Mimar Sinan,28.816661784194935,41.02503160493757,None,2024.0
613,Mehmet Akif Ersoy,28.77987724583099,41.03390102342297,None,2026.0
614,Pendik,29.23148660163332,40.88031753736212,None,2019.0
615,Yayalar-Şeyhli,29.275455293799723,40.90383967815646,None,2022.0
616,Kurtköy,29.296713042330623,40.91010706491889,None,2022.0
617,Sabiha Gökçen Havalimanı,29.311942657036553,40.90686955584761,None,2022.0
618,Kaynarca,29.26093798811911,40.878799170966204,None,2025.0
619,SBÜ Hastanesi,29.10207553940586,41.0305856200828,None,2026.0
620,Çarşı,29.096992547135812,41.025934681934615,None,2017.0
621,Atakent,29.101613359538163,41.01592570075695,None,2026.0
622,Site,29.11269519591471,41.00855420994725,None,2026.0
623,Ataşehir,29.104314301575585,40.99062776740075,None,2026.0
624,Sahrayıcedit,29.07711417308454,40.97998709490756,None,2026.0
625,Göztepe,29.06263344020502,40.979210541278405,None,2019.0
626,60.Yıl Parkı,29.056719799530043,40.96963731048908,None,2026.0
627,Toplu Konutlar,28.789772829795794,41.05564647149532,None,2026.0
628,Bölge Parkı,28.815516383574305,41.0579444408699,None,2026.0
629,Ulubatlı,28.92933475189642,41.02451601609408,None,1989.0
630,Bayrampaşa,28.9202301331583,41.0341422385799,None,1989.0
631,Sağmalcılar,28.90725740447766,41.04085280260864,None,1989.0
632,Kocatepe,28.895589790481836,41.04845003380123,None,1989.0
633,Otogar,28.894557690676095,41.040106298172816,None,1994.0
634,Samandıra Merkez,29.23138667037597,40.983590598101074,None,2024.0
635,Sancaktepe,29.229017424043832,40.992088799602726,None,2024.0
