,nodeID,nodeLabel,latitude,longitude,mode,year
362,362,Dr. Cetrángolo,-58.49413315955759,-34.52315546329811,commuter_rail,1951.0
363,363,Carupá,-58.56840618844481,-34.43675309925232,commuter_rail,1865.0
364,364,San Fernando,-58.558649583389354,-34.44432274555412,commuter_rail,1864.0
365,365,Victoria,-58.540918513292894,-34.45617535931494,commuter_rail,1891.0
366,366,San Isidro,-58.513936373131216,-34.4716291326955,commuter_rail,1864.0
367,367,Martínez,-58.49718558136941,-34.48798984234243,commuter_rail,1871.0
368,368,Olivos,-58.48033959005028,-34.50841016031651,commuter_rail,1864.0
369,369,Vicente López,-58.47313788936367,-34.524026765181205,commuter_rail,1864.0
370,370,Núñez,-58.46268736933921,-34.54859200387331,commuter_rail,1873.0
371,371,José León Suárez,-58.576721250904924,-34.534179208146746,commuter_rail,1932.0
372,372,Villa Ballester,-58.55599642007677,-34.55103301288711,commuter_rail,1895.0
373,373,San Andrés,-58.540610225411214,-34.56360839269826,commuter_rail,1876.0
374,374,General Urquiza,-58.48783854844416,-34.574722388403174,commuter_rail,1889.0
375,375,Miguelete,-58.51619833150163,-34.58120662806738,commuter_rail,1876.0
376,376,Chilavert,-58.56692598732724,-34.54218999646124,commuter_rail,1876.0
377,377,Malaver,-58.547853459815954,-34.55743983707977,commuter_rail,1876.0
378,378,San Martín,-58.53170963211113,-34.57361661367066,commuter_rail,1876.0
379,379,Dr. Luis María Drago,-58.478940978859015,-34.56839890311198,commuter_rail,1933.0
380,380,Pueyrredón,-58.501744447282434,-34.580490368897316,commuter_rail,1876.0
381,381,Belgrano R,-58.46244866802037,-34.56782580909735,commuter_rail,1876.0
382,382,Ministro Carranza,-58.43440756845926,-34.57546328245298,commuter_rail,1876.0
383,383,Luis María Saavedra,-58.4870240652031,-34.554113120333,commuter_rail,1891.0
384,384,Florida,-58.494407341161974,-34.52951519115182,commuter_rail,1891.0
385,385,Colegiales,-58.448181541649134,-34.57302795860363,commuter_rail,1898.0
386,386,3 de Febrero,-58.42518865357626,-34.571866460022555,commuter_rail,1915.0
387,387,Coghlan,-58.475119366528716,-34.565330389464116,commuter_rail,1891.0
388,388,Juan B. Justo,-58.49470616069202,-34.54231947685408,commuter_rail,1931.0
389,389,Bartolomé Mitre,-58.48906773797644,-34.514830374547785,commuter_rail,1891.0
390,390,Zelaya,-58.869481040501555,-34.370124230648045,commuter_rail,1892.0
391,391,Capilla del Señor,-59.10246403117114,-34.286336445375085,commuter_rail,1892.0
392,392,Los Cardales,-58.98748688672295,-34.33089184965772,commuter_rail,1903.0
393,393,Lisandro de la Torre,-58.43586480272448,-34.562590632309075,commuter_rail,2019.0
394,394,Belgrano C,-58.44947362974356,-34.55853930971004,commuter_rail,2019.0
395,395,Liniers,-58.52591439391439,-34.63883348270534,commuter_rail,1872.0
396,396,General Rodríguez,-58.95299060671233,-34.60888282930599,commuter_rail,1864.0
397,397,Universidad de Luján,-59.087512336845435,-34.57738339629269,commuter_rail,1984.0
398,398,Luján,-59.105107975286685,-34.5777572158616,commuter_rail,1864.0
399,399,Villa Luro,-58.50093520933922,-34.6360996561726,commuter_rail,1911.0
400,400,Ciudadela,-58.54102017467348,-34.63993871646498,commuter_rail,1910.0
401,401,Ramos Mejía,-58.56437953838406,-34.640478351185365,commuter_rail,1858.0
402,402,La Fraternidad,-58.99803443020518,-34.598363291984604,commuter_rail,1864.0
403,403,Lezica y Torrezuri,-59.05695181147529,-34.584571446866384,commuter_rail,1864.0
404,404,Jáuregui,-59.173629317695344,-34.60066158855176,commuter_rail,1884.0
405,405,Olivera,-59.25540166888413,-34.62794644901348,commuter_rail,1864.0
406,406,Gowland,-59.352999210596764,-34.647840937807686,commuter_rail,1888.0
407,407,Empalme Lobos,-59.0909857215718,-35.151617741784996,commuter_rail,1871.0
408,408,Lobos,-59.09275976862641,-35.18479593181276,commuter_rail,1871.0
409,409,Mercedes,-59.4322410741576,-34.65767723652789,commuter_rail,1864.0
410,410,Zapiola,-59.04200742416698,-35.05844298767401,commuter_rail,1871.0
411,411,Speratti,-58.99966737379468,-35.001839556927145,commuter_rail,1871.0
412,412,Las Heras,-58.94454051154989,-34.92802576364565,commuter_rail,1871.0
413,413,Hornos,-58.917896239352785,-34.892324526753015,commuter_rail,1884.0
414,414,Zamudio,-58.89221820344302,-34.857899336903984,commuter_rail,1871.0
415,415,Marcos Paz,-58.83658108441683,-34.7830922609435,commuter_rail,1870.0
416,416,Mariano Acosta,-58.79302331811266,-34.72439730357695,commuter_rail,1910.0
417,417,Agustín Ferrari,-58.77941460111991,-34.706056388567646,commuter_rail,1870.0
418,418,"Kilómetro 34,5",-58.76019398001776,-34.68011411629455,commuter_rail,1870.0
419,419,Francisco Álvarez,-58.85527005113873,-34.63224282017066,commuter_rail,1923.0
420,420,Once de Septiembre,-58.407458917977785,-34.608442109412735,commuter_rail,1857.0
421,421,Flores,-58.46567577462284,-34.62772965886758,commuter_rail,1857.0
422,422,Floresta,-58.48140451731811,-34.632537259651876,commuter_rail,1857.0
423,423,Caballito,-58.44360455181172,-34.619165527052246,commuter_rail,1857.0
424,424,Morón,-58.619411380126536,-34.648240798820055,commuter_rail,1859.0
425,425,Castelar,-58.641987610903655,-34.65198957555494,commuter_rail,1913.0
426,426,Ituzaingó,-58.6665748058772,-34.65974435830555,commuter_rail,1872.0
427,427,San Antonio de Padua,-58.698648710397606,-34.665538575090004,commuter_rail,1923.0
428,428,Merlo,-58.727771096738635,-34.66453449307908,commuter_rail,1860.0
429,429,Paso del Rey,-58.762100564759,-34.6582261436864,commuter_rail,1938.0
430,430,Moreno,-58.78984300424283,-34.65051366622797,commuter_rail,1860.0
431,431,Haedo,-58.592022161946765,-34.64459182334102,commuter_rail,1886.0
432,432,Ingeniero Pablo Marín,-58.89336111638106,-34.62277142513053,commuter_rail,1864.0
433,433,Las Malvinas,-58.92172875962336,-34.61617176687064,commuter_rail,1864.0
434,434,Retiro,-58.37409101496387,-34.59010547199625,commuter_rail,1912.0
435,435,Tierras Altas,-58.740085492652696,-34.47871145589271,commuter_rail,1988.0
436,436,Del Viso,-58.79680746733092,-34.45337720116645,commuter_rail,1909.0
437,437,Pablo Nogués,-58.70636287964814,-34.49374498593186,commuter_rail,1909.0
438,438,Vicealmirante Montes,-58.62002827614231,-34.504130038765474,commuter_rail,1909.0
439,439,Villa de Mayo,-58.680682343997105,-34.50337256690854,commuter_rail,1913.0
440,440,Don Torcuato,-58.641841163057094,-34.50269282781579,commuter_rail,1909.0
441,441,Villa Adelina,-58.546218863697405,-34.52368098206969,commuter_rail,1909.0
442,442,Munro,-58.52431437541503,-34.53144279892901,commuter_rail,1912.0
443,443,Villa Rosa,-58.8716377860887,-34.41651966954878,commuter_rail,1909.0
444,444,Manuel Alberti,-58.7750438124681,-34.4631089035375,commuter_rail,1965.0
445,445,Tortuguitas,-58.7579569701048,-34.470735835202454,commuter_rail,1947.0
446,446,Grand Bourg,-58.72519461390844,-34.4853483047726,commuter_rail,1909.0
447,447,Los Polvorines,-58.694772853012594,-34.4989166022358,commuter_rail,1909.0
448,448,Adolfo Sourdeaux,-58.66644695008851,-34.50299514623151,commuter_rail,1955.0
449,449,Boulogne Sur Mer,-58.564858738663006,-34.508964593650965,commuter_rail,1909.0
450,450,Carapachay,-58.53771913032446,-34.52875775371225,commuter_rail,1930.0
451,451,Florida,-58.5130719407167,-34.537149035100036,commuter_rail,1912.0
452,452,Miguel Manuel Padilla,-58.50063414167728,-34.54345660674089,commuter_rail,1912.0
453,453,Ciudad Universitaria,-58.446555035507004,-34.5438041563882,commuter_rail,2015.0
454,454,Aristóbulo del Valle,-58.47730777209719,-34.5372667144452,commuter_rail,1912.0
455,455,Panamericana,-58.82412018248861,-34.43922054868512,commuter_rail,
456,456,Empalme Lobos,-59.0909857215718,-35.151617741784996,commuter_rail,1871.0
457,457,Lobos,-59.09275976862641,-35.18479593181276,commuter_rail,1871.0
458,458,Hipólito Yrigoyen,-58.378910855852176,-34.65360371878185,commuter_rail,1866.0
459,459,Plaza Constitución,-58.38062624485009,-34.628833068093485,commuter_rail,1865.0
460,460,Temperley,-58.396285198710885,-34.776039053499844,commuter_rail,1871.0
461,461,Lomas de Zamora,-58.39729288188354,-34.76104576602497,commuter_rail,1865.0
462,462,Alejandro Korn,-58.373750573612114,-34.981023992470654,commuter_rail,1865.0
463,463,Tolosa,-57.96807874006787,-34.89098614500584,commuter_rail,1883.0
464,464,Darío Santillán y Maximiliano Kosteki,-58.37664905365066,-34.66204168487568,commuter_rail,1865.0
465,465,Sarandí,-58.345115463198084,-34.678839469087265,commuter_rail,1872.0
466,466,Gerli,-58.38274732926794,-34.68609520500135,commuter_rail,1910.0
467,467,Lanús,-58.390675888209074,-34.70764384645708,commuter_rail,1868.0
468,468,Remedios de Escalada,-58.393636887634294,-34.72705391886952,commuter_rail,1868.0
469,469,Banfield,-58.39534456856584,-34.74318018642511,commuter_rail,1873.0
470,470,Guernica,-58.38057801248314,-34.91795084623992,commuter_rail,1888.0
471,471,La Plata,-57.94997257822797,-34.90416075437674,commuter_rail,1906.0
472,472,Adrogué,-58.394279242359175,-34.79740623023402,commuter_rail,1872.0
473,473,Burzaco,-58.39139403874837,-34.825075966749814,commuter_rail,1888.0
474,474,Longchamps,-58.387227717674264,-34.85960708800601,commuter_rail,1910.0
475,475,Glew,-58.38378608752277,-34.88831199505677,commuter_rail,1865.0
476,476,Donselaar,-58.290420533562084,-35.070348607730274,commuter_rail,1865.0
477,477,Coronel Brandsen,-58.23188127013695,-35.16801173513268,commuter_rail,1865.0
478,478,Altamirano,-58.15125121921244,-35.36109045557809,commuter_rail,1865.0
479,479,Gándara,-58.09401077910698,-35.44944889507488,commuter_rail,1865.0
480,480,Chascomús,-57.98242164894312,-35.57899825353,commuter_rail,1865.0
481,481,Jeppener,-58.1982197824545,-35.27761940603295,commuter_rail,1865.0
482,482,Ezpeleta,-58.234117621192695,-34.75191455724391,commuter_rail,1889.0
483,483,Berazategui,-58.20875703066591,-34.76397968363534,commuter_rail,1872.0
484,484,Plátanos,-58.17083319375679,-34.782320568782296,commuter_rail,1872.0
485,485,Hudson,-58.15552627793119,-34.79099611919698,commuter_rail,1872.0
486,486,Villa Elisa,-58.07501594887336,-34.84970369874253,commuter_rail,1884.0
487,487,City Bell,-58.0444818061637,-34.86457482538544,commuter_rail,1914.0
488,488,Manuel B. Gonnet,-58.01055656094972,-34.87994247070761,commuter_rail,1889.0
489,489,Ringuelet,-57.996242216666346,-34.88148520896717,commuter_rail,1886.0
490,490,Pereyra,-58.094665070145645,-34.83655981828059,commuter_rail,1872.0
491,491,Villa Domínico,-58.325423853216975,-34.69147810684601,commuter_rail,1909.0
492,492,Wilde,-58.31119561302967,-34.697567900218665,commuter_rail,1888.0
493,493,Don Bosco,-58.29626879658515,-34.70331897060207,commuter_rail,1927.0
494,494,Bernal,-58.28043154278262,-34.70935877428989,commuter_rail,1878.0
495,495,Quilmes,-58.26086720125474,-34.724392110035154,commuter_rail,1872.0
496,496,Monte Grande,-58.46972388751297,-34.814502866959415,commuter_rail,1913.0
497,497,Luis Guillón,-58.44854746509459,-34.80326496824997,commuter_rail,1885.0
498,498,Lavallol,-58.430091295765735,-34.79714557660003,commuter_rail,1885.0
499,499,Turdera,-58.408065765726434,-34.79511175992314,commuter_rail,1885.0
500,500,Intendente Pedro P. Turner,-58.47466231972548,-34.73339133111717,commuter_rail,1971.0
501,501,Villa España,-58.19527064819597,-34.77505711420906,commuter_rail,1911.0
502,502,Cañuelas,-58.754449921654526,-35.05939749536497,commuter_rail,1885.0
503,503,Dr. Ricardo Levene,-58.72396897714334,-35.021791014391376,commuter_rail,1885.0
504,504,Kloosterman,-58.68979890030117,-34.98642546443428,commuter_rail,1885.0
505,505,Zeballos,-58.25672746712864,-34.81099763270648,commuter_rail,1911.0
506,506,Alejandro Petión,-58.67464003739515,-34.9776492535802,commuter_rail,1885.0
507,507,Vicente Casares,-58.64792925722247,-34.962260395403455,commuter_rail,1885.0
508,508,Bosques,-58.23044609441553,-34.819478731275886,commuter_rail,1883.0
509,509,Máximo Paz,-58.620585908934515,-34.936378168126005,commuter_rail,1885.0
510,510,Carlos Spegazzini,-58.594278924679585,-34.909961720987226,commuter_rail,1885.0
511,511,Tristán Suárez,-58.56790307949878,-34.88938404895361,commuter_rail,1885.0
512,512,Agustín De Elía,-58.505939045111035,-34.70992995864605,commuter_rail,1875.0
513,513,Unión Ferroviaria,-58.543396776717685,-34.87024307632745,commuter_rail,1885.0
514,514,Ingeniero Dante Ardigó,-58.302541662661525,-34.808889393768126,commuter_rail,1970.0
515,515,Ezeiza,-58.52281748016533,-34.85414337625113,commuter_rail,1885.0
516,516,El Jagüel,-58.4962527615793,-34.83333721140208,commuter_rail,1965.0
517,517,Florencio Varela,-58.27409781630274,-34.811142045438814,commuter_rail,1883.0
518,518,La Tablada,-58.5281626494034,-34.692982074611095,commuter_rail,1875.0
519,519,Claypole,-58.33811186841868,-34.80120695642858,commuter_rail,1883.0
520,520,Rafael Calzada,-58.35905267749277,-34.796718089803726,commuter_rail,1883.0
521,521,San Justo,-58.555621544459214,-34.67399599761981,commuter_rail,1886.0
522,522,Sourigues,-58.213076158264855,-34.80715481127373,commuter_rail,1939.0
523,523,José Mármol,-58.38129976634288,-34.79190821226856,commuter_rail,1875.0
524,524,Ranelagh,-58.20324291019966,-34.78942431502421,commuter_rail,1911.0
525,525,Hospital Español,-58.40752058219027,-34.78621734530725,commuter_rail,1940.0
526,526,Santa Catalina,-58.43749473674373,-34.78021753317704,commuter_rail,1875.0
527,527,Juan XXIII,-58.44410041194821,-34.77138788295507,commuter_rail,1932.0
528,528,Kilómetro 34,-58.46504771378565,-34.74341199822329,commuter_rail,1963.0
529,529,Ingeniero Santiago Brian,-58.57290169793809,-34.658195887550875,commuter_rail,1886.0
530,530,Haedo,-58.591892951819176,-34.645002156894044,commuter_rail,1886.0
531,531,Juan María Gutiérrez,-58.18560337676169,-34.83401925541962,commuter_rail,1883.0
532,532,Santa Sofía,-58.21340066157694,-34.82500929721735,commuter_rail,1883.0
533,533,Uribelarrea,-58.8984450120404,-35.11538685901585,commuter_rail,2019.0
534,534,Monte,-58.81757027465409,-35.436684695317545,commuter_rail,2019.0
535,535,Abbott,-58.80284292125134,-35.281313176757905,commuter_rail,2019.0
536,536,La Noria,-58.78816981687336,-35.16524555083791,commuter_rail,2019.0
537,537,Villa Madero,-58.49167724457622,-34.6838985994516,commuter_rail,1908.0
538,538,Villa Soldati,-58.44092041491918,-34.66223084267463,commuter_rail,1908.0
539,539,Marinos del Crucero General Belgrano,-58.73160583089232,-34.709080686485635,commuter_rail,1985.0
540,540,González Catán,-58.64678773823722,-34.77166082327382,commuter_rail,1908.0
541,541,Tapiales,-58.51166240132703,-34.70241880570872,commuter_rail,1908.0
542,542,Mendeville,-58.52436566958596,-34.712418455440655,commuter_rail,1909.0
543,543,José Ingenieros,-58.537148686402105,-34.710792647163814,commuter_rail,1909.0
544,544,Marinos del Fournier,-58.50745582749913,-34.69012298504579,commuter_rail,1908.0
545,545,Aldo Bonzi,-58.5144026262588,-34.710773087297184,commuter_rail,1909.0
546,546,J. Villegas,-58.55191702046102,-34.70899020697014,commuter_rail,1909.0
547,547,Lugano,-58.47702183523228,-34.67720767296419,commuter_rail,1909.0
548,548,Isidro Casanova,-58.58752216490387,-34.70454520559398,commuter_rail,1909.0
549,549,Rafael Castillo,-58.62628252101021,-34.699701313567644,commuter_rail,1909.0
550,550,Merlo Gómez,-58.647553362963635,-34.69703510516275,commuter_rail,1909.0
551,551,Presidente Illia,-58.44889989569443,-34.66557197300914,commuter_rail,1908.0
552,552,María Eva Duarte,-58.60171300604152,-34.75640229925038,commuter_rail,1999.0
553,553,Laferrere,-58.58451967443341,-34.75082329156669,commuter_rail,1913.0
554,554,Libertad,-58.68649002884753,-34.69214197995113,commuter_rail,1909.0
555,555,Ingeniero Castello,-58.50596560810419,-34.71027295008304,commuter_rail,1908.0
556,556,Querandí,-58.53050505846568,-34.722287439099276,commuter_rail,1908.0
557,557,Independencia,-58.61559895579296,-34.76033724222252,commuter_rail,1981.0
558,558,Buenos Aires,-58.38991693762907,-34.64600661996504,commuter_rail,999999.0
559,559,Constitución,-58.3811065645115,-34.63066349036034,commuter_rail,999999.0
560,560,Dr. A. Sáenz,-58.41633944216629,-34.64909751090013,commuter_rail,2019.0
561,561,20 de Junio,-58.73797901744153,-34.780221943650254,commuter_rail,2019.0
562,562,Villa Crespo,-58.4467196357067,-34.59259952085958,None,2023.0
563,563,Sáenz,-58.41772579034085,-34.64947650634418,None,999999.0
564,564,Lavalleja,-58.28455207070337,-34.75234287998794,None,2019.0
565,565,Matheu,-58.82981557912791,-34.38280507645203,None,1898.0
566,566,Maquista Savio,-58.772075237895976,-34.40684888674553,None,1960.0
567,567,Garín,-58.73659850841753,-34.4216064313159,None,1892.0
568,568,López Camelo,-58.67752239969795,-34.44685342495952,None,1892.0
569,569,El Talar,-58.646246262740334,-34.46268930950894,None,1892.0
570,570,Dr. Schweitzer,-58.574361311150504,-34.47204842465907,None,1892.0
571,571,Liniers,-58.52591439391439,-34.63883348270534,None,1872.0
572,572,Delta,-58.576875290048534,-34.41849143823146,None,1995.0
573,573,General Rodríguez,-58.95299060671233,-34.60888282930599,None,1864.0
574,574,Universidad de Luján,-59.087512336845435,-34.57738339629269,None,1984.0
575,575,Luján,-59.105107975286685,-34.5777572158616,None,1864.0
576,576,Villa Luro,-58.50093520933922,-34.6360996561726,None,1911.0
577,577,Ciudadela,-58.54102017467348,-34.63993871646498,None,1910.0
578,578,Ramos Mejía,-58.56437953838406,-34.640478351185365,None,1858.0
579,579,Borges,-58.48476960865011,-34.50850101337656,None,1995.0
580,580,Juan Anchorena,-58.48123050026712,-34.48911429305742,None,1995.0
581,581,San Isidro R,-58.50869150375196,-34.465198637723965,None,1995.0
582,582,Marina Nueva,-58.538924107425444,-34.444564575741985,None,1995.0
583,583,Canal San Fernando,-58.562692563812774,-34.43009697734602,None,1995.0
584,584,Avenida Maipú,-58.48833930509092,-34.51396688188965,None,1995.0
585,585,Libertador,-58.4820358629121,-34.50231922553563,None,1995.0
586,586,Las Barrancas,-58.492868196565766,-34.47243663261384,None,1995.0
587,587,Punta Chica,-58.52385231417945,-34.45048057403649,None,1995.0
588,588,San Fernando R,-58.55393106633282,-34.43751984697326,None,1995.0
589,589,La Fraternidad,-58.99803443020518,-34.598363291984604,None,1864.0
590,590,Lezica y Torrezuri,-59.05695181147529,-34.584571446866384,None,1864.0
591,591,Balbastro,-58.456299890832994,-34.64871586854532,None,1987.0
592,592,Pedro Arata,-58.47595637891693,-34.59247380996204,None,1888.0
593,593,José Artigas,-58.46629188813788,-34.590103224486505,None,1888.0
594,594,Antonio Devoto,-58.510567128863414,-34.59559809656494,None,1888.0
595,595,Rubén Darío,-58.629269516247525,-34.58755983430422,None,1888.0
596,596,Pablo Podestá,-58.6070959635486,-34.588381035434274,None,1888.0
597,597,José María Bosch,-58.57196036762716,-34.58999939464494,None,1888.0
598,598,Tropezón,-58.55945582381918,-34.5918925837334,None,1888.0
599,599,Lourdes,-58.54698773176212,-34.593782310698984,None,1888.0
600,600,Coronel Lynch,-58.52436298731681,-34.597215074331686,None,1888.0
601,601,Kilómetro 83,-58.97729964261421,-34.16026438692362,None,1876.0
602,602,Ingeniero Otamendi,-58.89661300253188,-34.22183046710947,None,1876.0
603,603,Sargento Barrufaldi,-58.65979524475248,-34.562751576161375,None,1914.0
604,604,Doctor Francisco Beiró,-58.493984308207196,-34.593115568471084,None,1888.0
605,605,Jorge Newbery,-58.62060563403004,-34.587872803164366,None,1888.0
606,606,Fernández Moreno,-58.535436421551594,-34.595533368697566,None,1888.0
607,607,El Libertador,-58.503369468826136,-34.59450525500446,None,1888.0
608,608,Martín Coronado,-58.590789477521746,-34.58896764191965,None,1888.0
609,609,Zárate,-59.03803234956308,-34.0975461818748,None,1876.0
610,610,Campana,-58.95855156888541,-34.15675014890851,None,1876.0
611,611,Río Luján,-58.890227072998314,-34.277961474673276,None,1876.0
612,612,Ingeniero Maschwitz,-58.73634250460428,-34.3829657745293,None,1876.0
613,613,General Pacheco,-58.62013545863971,-34.45581507422111,None,1876.0
614,614,Escobar,-58.79508535118474,-34.34957379147659,None,1877.0
615,615,Benavídez,-58.684631534608144,-34.4092627649876,None,1876.0
616,616,Bancalari,-58.602889656187685,-34.47970468770192,None,1876.0
617,617,Villa Madero,-58.49167724457622,-34.6838985994516,None,1908.0
618,618,Intendente Saguier,-58.461852324410444,-34.64306288348926,None,1987.0
619,619,Mariano Acosta,-58.45654715646777,-34.65437974384756,None,1987.0
620,620,Ana María Janer,-58.44991234270943,-34.65959057233384,None,1987.0
621,621,Cecilia Grierson,-58.45769456051625,-34.67232720607125,None,1987.0
622,622,Escalada,-58.46005095133448,-34.67445371092862,None,1987.0
623,623,Larrazábal,-58.46532460936515,-34.68059937539099,None,1987.0
624,624,Gabino Ezeiza,-58.45823696127458,-34.685861898543294,None,1987.0
625,625,Ana Díaz,-58.46680709732453,-34.680514509411594,None,1987.0
626,626,Centro Cívico,-58.46510250089386,-34.683567734149335,None,1987.0
627,627,Villa Soldati,-58.44092041491918,-34.66223084267463,None,1908.0
628,628,Somellera,-58.45378271083462,-34.65653580407197,None,1987.0
629,629,Parque de la Ciudad,-58.45426332703083,-34.66901849769002,None,1987.0
630,630,Pola,-58.46443441630648,-34.678090916478475,None,2006.0
631,631,Nicolás Descalzi,-58.46236199258477,-34.68282766342487,None,1987.0
632,632,General Savio,-58.46093536482354,-34.689715522467516,None,1987.0
633,633,Tigre,-58.58171275303463,-34.42351268603137,None,1996.0
634,634,Retiro,-58.37514493655707,-34.59104511969873,None,1915.0
635,635,Marinos del Crucero General Belgrano,-58.73160583089232,-34.709080686485635,None,1985.0
636,636,Villa del Parque,-58.49405093551699,-34.60140000640861,None,1907.0
637,637,Devoto,-58.51278311038524,-34.6026774308495,None,1889.0
638,638,Palermo,-58.426390831929275,-34.57838593213791,None,1888.0
639,639,Sáenz Peña,-58.52794150756155,-34.60319649814653,None,1907.0
640,640,Hurlingham,-58.63240660631219,-34.59105312481854,None,1893.0
641,641,Bella Vista,-58.684692383599014,-34.563791402438746,None,1891.0
642,642,José C. Paz,-58.75028750659715,-34.519063958620514,None,1906.0
643,643,Caseros,-58.56448722086817,-34.6045728428943,None,1888.0
644,644,Retiro,-58.37323920705825,-34.58931332486238,None,1912.0
645,645,Sol y Verde,-58.79770741745364,-34.50398446177167,None,2009.0
646,646,Villa Astolfi,-58.87695810306832,-34.47866590632948,None,1950.0
647,647,Santos Lugares,-58.540806312897075,-34.60368537708252,None,1906.0
648,648,El Palomar,-58.596136274200234,-34.60492999948794,None,1908.0
649,649,William Morris,-58.656340337710944,-34.57859668331388,None,1958.0
650,650,San Miguel,-58.713450493044704,-34.544056513817026,None,1896.0
651,651,Dr. Domingo Cabred,-59.07589661536693,-34.487935430008555,None,2014.0
652,652,Muñiz,-58.703584942236546,-34.551164491818,None,1888.0
653,653,Presidente Derqui,-58.83935121392551,-34.490702592376834,None,1901.0
654,654,Pilar,-58.908258951896755,-34.4686892399815,None,1888.0
655,655,Manzanares,-59.00731160531612,-34.45253217347174,None,2014.0
656,656,González Catán,-58.64678773823722,-34.77166082327382,None,1908.0
657,657,Tapiales,-58.51166240132703,-34.70241880570872,None,1908.0
658,658,Mendeville,-58.52436566958596,-34.712418455440655,None,1909.0
659,659,José Ingenieros,-58.537148686402105,-34.710792647163814,None,1909.0
660,660,Marinos del Fournier,-58.50745582749913,-34.69012298504579,None,1908.0
661,661,Aldo Bonzi,-58.5144026262588,-34.710773087297184,None,1909.0
662,662,J. Villegas,-58.55191702046102,-34.70899020697014,None,1909.0
663,663,Lugano,-58.47702183523228,-34.67720767296419,None,1909.0
664,664,Isidro Casanova,-58.58752216490387,-34.70454520559398,None,1909.0
665,665,Rafael Castillo,-58.62628252101021,-34.699701313567644,None,1909.0
666,666,Merlo Gómez,-58.647553362963635,-34.69703510516275,None,1909.0
667,667,Presidente Illia,-58.44889989569443,-34.66557197300914,None,1908.0
668,668,María Eva Duarte,-58.60171300604152,-34.75640229925038,None,1999.0
669,669,Laferrere,-58.58451967443341,-34.75082329156669,None,1913.0
670,670,Libertad,-58.68649002884753,-34.69214197995113,None,1909.0
671,671,Jáuregui,-59.173629317695344,-34.60066158855176,None,1884.0
672,672,Ingeniero Castello,-58.50596560810419,-34.71027295008304,None,1908.0
673,673,Querandí,-58.53050505846568,-34.722287439099276,None,1908.0
674,674,Independencia,-58.61559895579296,-34.76033724222252,None,1981.0
675,675,Olivera,-59.25540166888413,-34.62794644901348,None,1864.0
676,676,Gowland,-59.352999210596764,-34.647840937807686,None,1888.0
677,677,Empalme Lobos,-59.0909857215718,-35.151617741784996,None,1871.0
678,678,Lobos,-59.09275976862641,-35.18479593181276,None,1871.0
679,679,Victoria,-58.540477452948,-34.45646342393778,None,1892.0
680,680,Buenos Aires,-58.38991693762907,-34.64600661996504,None,999999.0
681,681,Mercedes,-59.4322410741576,-34.65767723652789,None,1864.0
682,682,Zapiola,-59.04200742416698,-35.05844298767401,None,1871.0
683,683,Speratti,-58.99966737379468,-35.001839556927145,None,1871.0
684,684,Las Heras,-58.94454051154989,-34.92802576364565,None,1871.0
685,685,Hornos,-58.917896239352785,-34.892324526753015,None,1884.0
686,686,Zamudio,-58.89221820344302,-34.857899336903984,None,1871.0
687,687,Marcos Paz,-58.83658108441683,-34.7830922609435,None,1870.0
688,688,Mariano Acosta,-58.79302331811266,-34.72439730357695,None,1910.0
689,689,Agustín Ferrari,-58.77941460111991,-34.706056388567646,None,1870.0
690,690,"Kilómetro 34,5",-58.76019398001776,-34.68011411629455,None,1870.0
691,691,Campo de Mayo,-58.68639140708477,-34.5433403609629,None,1914.0
692,692,Teniente Agneta,-58.67844964415859,-34.54911927001957,None,1914.0
693,693,Capitán Lozano,-58.66938096603431,-34.55564347574446,None,1914.0
694,694,Juan B. de La Salle,-58.64516260653486,-34.57364042512949,None,1914.0
695,695,Ejército de los Andes,-58.64034798244912,-34.580178456696686,None,1914.0
696,696,Sargento Cabral,-58.69552742170875,-34.53677047141827,None,1974.0
697,697,Federico Lacroze,-58.45565942781423,-34.586768592215094,None,1888.0
698,698,La Lucila,-58.48858279198403,-34.49750237207516,None,1933.0
699,699,Virreyes,-58.5514900930702,-34.45008182738517,None,1938.0
700,700,Beccar,-58.52636847649552,-34.46091671969247,None,1933.0
701,701,Acassuso,-58.50386123206306,-34.47996638351663,None,1933.0
702,702,Rivadavia,-58.4681787929528,-34.53617656158421,None,1863.0
703,703,Dr. Cetrángolo,-58.49413315955759,-34.52315546329811,None,1951.0
704,704,Carupá,-58.56840618844481,-34.43675309925232,None,1865.0
705,705,San Fernando,-58.558649583389354,-34.44432274555412,None,1864.0
706,706,Victoria,-58.540918513292894,-34.45617535931494,None,1891.0
707,707,San Isidro,-58.513936373131216,-34.4716291326955,None,1864.0
708,708,Martínez,-58.49718558136941,-34.48798984234243,None,1871.0
709,709,Olivos,-58.48033959005028,-34.50841016031651,None,1864.0
710,710,Vicente López,-58.47313788936367,-34.524026765181205,None,1864.0
711,711,Núñez,-58.46268736933921,-34.54859200387331,None,1873.0
712,712,José León Suárez,-58.576721250904924,-34.534179208146746,None,1932.0
713,713,Villa Ballester,-58.55599642007677,-34.55103301288711,None,1895.0
714,714,San Andrés,-58.540610225411214,-34.56360839269826,None,1876.0
715,715,General Urquiza,-58.48783854844416,-34.574722388403174,None,1889.0
716,716,Miguelete,-58.51619833150163,-34.58120662806738,None,1876.0
717,717,Chilavert,-58.56692598732724,-34.54218999646124,None,1876.0
